20250418	06:02:49	5e05ff1c-971a-4ce4-af57-f005c7ce4984	GET	 undefined	 /index
20250418	06:02:49	96d72da1-183c-4928-b9f5-a2e4e7ab89b1	GET	 undefined	 /css/style.css
20250418	06:02:49	785f0b22-79dd-4482-ab74-7f2025e4125b	GET	 undefined	 /favicon.ico
20250418	06:04:44	9a2fcd66-c580-4fd3-af2d-d18d577fd12f	GET	 undefined	 /index
20250418	06:04:44	81e3d1ba-4317-4066-bc0a-cb6719f778b7	GET	 undefined	 /css/style.css
20250418	06:15:59	4f9def03-f567-4d5b-b579-0e410fa72608	GET	 undefined	 /index
20250418	06:16:00	ab45b7bb-ccc5-4561-a34f-de91dcf9c405	GET	 undefined	 /css/style.css
20250418	06:24:38	fbb423c6-0c1e-4de3-a222-b1ec043a643c	OPTIONS	 https://www.google.com	 /
20250418	06:24:38	bb6ee3d7-0d4b-48a7-b85d-87ab626aa861	GET	 https://www.google.com	 /
20250418	06:37:27	59694a00-7b2e-49b9-8589-b9d34d39bdd7	OPTIONS	 https://www.google.com	 /
20250418	06:37:27	b16da813-39b3-479f-8adf-d839ed72b2e6	GET	 https://www.google.com	 /
20250418	06:48:17	6ab63951-2b6d-4657-84f8-645298771f7d	OPTIONS	 https://www.google.com	 /
20250418	06:48:17	cac5881a-ddf7-440e-b110-1622ae35dac3	GET	 https://www.google.com	 /
20250418	06:49:21	326487a5-5184-43f5-a357-d898dc85b99c	GET	 https://www.google.com	 /
20250418	06:49:36	d211c2bd-f4ac-4bc1-ab8f-1a2848da152f	OPTIONS	 https://www.google.com	 /
20250418	06:49:36	e5731395-7622-49a9-a366-98874637d10c	GET	 https://www.google.com	 /
20250418	06:51:16	ba585e0b-716c-4511-bef2-803f27e1d6c1	OPTIONS	 https://www.google.com	 /
20250418	06:51:16	3bc8d16f-9da9-462b-bd50-44b709e63d81	GET	 https://www.google.com	 /
