20250418	06:02:49	5e05ff1c-971a-4ce4-af57-f005c7ce4984	GET	 undefined	 /index
20250418	06:02:49	96d72da1-183c-4928-b9f5-a2e4e7ab89b1	GET	 undefined	 /css/style.css
20250418	06:02:49	785f0b22-79dd-4482-ab74-7f2025e4125b	GET	 undefined	 /favicon.ico
20250418	06:04:44	9a2fcd66-c580-4fd3-af2d-d18d577fd12f	GET	 undefined	 /index
20250418	06:04:44	81e3d1ba-4317-4066-bc0a-cb6719f778b7	GET	 undefined	 /css/style.css
20250418	06:15:59	4f9def03-f567-4d5b-b579-0e410fa72608	GET	 undefined	 /index
20250418	06:16:00	ab45b7bb-ccc5-4561-a34f-de91dcf9c405	GET	 undefined	 /css/style.css
20250418	06:24:38	fbb423c6-0c1e-4de3-a222-b1ec043a643c	OPTIONS	 https://www.google.com	 /
20250418	06:24:38	bb6ee3d7-0d4b-48a7-b85d-87ab626aa861	GET	 https://www.google.com	 /
20250418	06:37:27	59694a00-7b2e-49b9-8589-b9d34d39bdd7	OPTIONS	 https://www.google.com	 /
20250418	06:37:27	b16da813-39b3-479f-8adf-d839ed72b2e6	GET	 https://www.google.com	 /
20250418	06:48:17	6ab63951-2b6d-4657-84f8-645298771f7d	OPTIONS	 https://www.google.com	 /
20250418	06:48:17	cac5881a-ddf7-440e-b110-1622ae35dac3	GET	 https://www.google.com	 /
20250418	06:49:21	326487a5-5184-43f5-a357-d898dc85b99c	GET	 https://www.google.com	 /
20250418	06:49:36	d211c2bd-f4ac-4bc1-ab8f-1a2848da152f	OPTIONS	 https://www.google.com	 /
20250418	06:49:36	e5731395-7622-49a9-a366-98874637d10c	GET	 https://www.google.com	 /
20250418	06:51:16	ba585e0b-716c-4511-bef2-803f27e1d6c1	OPTIONS	 https://www.google.com	 /
20250418	06:51:16	3bc8d16f-9da9-462b-bd50-44b709e63d81	GET	 https://www.google.com	 /
20250418	17:26:25	0546d3cd-f60c-4911-850f-ac12f3cbd484	GET	 undefined	 /index
20250418	17:27:00	5b47f65d-d281-4090-bf19-0b067b4ea716	OPTIONS	 https://www.google.com	 /
20250418	17:27:00	51d53c24-941c-466d-afe3-fc62f7014de8	GET	 https://www.google.com	 /
20250418	17:28:58	c09b5ce2-1dfb-4e36-a983-2308419d55f4	OPTIONS	 https://www.google.com	 /
20250418	17:28:58	7ef39ea2-e04c-4630-a6ba-2c6ad1097e93	GET	 https://www.google.com	 /
20250418	17:31:54	17966474-eb73-4680-afab-1a596066bab4	OPTIONS	 https://www.google.com	 /
20250418	17:31:54	08aa2c47-d7bf-4a1a-b37d-1e854f752566	GET	 https://www.google.com	 /
20250418	17:33:22	30ad6097-3f37-4c49-afab-3bb84d70d458	OPTIONS	 https://www.google.com	 /
20250418	17:33:22	b301c1f7-4c2a-41c9-9e80-29dd3a0ec536	GET	 https://www.google.com	 /
20250418	17:37:13	30b4fd1d-018d-400c-8063-4cd621d3d07c	GET	 undefined	 /index
20250418	17:49:46	fb3593e5-dccf-407c-ae27-369fc1c91013	GET	 undefined	 /index
20250418	17:49:46	2c24cea8-faf8-430a-b990-e82d2f7b43c0	GET	 undefined	 /css/style.css
20250418	17:49:47	0dd71e71-565f-4ae9-9996-6e6705103120	GET	 undefined	 /favicon.ico
20250418	17:54:53	1de1692e-ae70-4580-a6b0-d7a5cbc224fb	GET	 undefined	 /indexx
20250418	17:54:53	631d07d3-2f78-4868-89a1-946ff6ec0d12	GET	 undefined	 /css/style.css
20250418	17:54:57	95686647-1834-41b7-893e-bf9d1964568a	GET	 undefined	 /index
20250418	17:54:57	217b9967-e14e-480d-909c-b5d729dcd68d	GET	 undefined	 /css/style.css
20250418	17:55:00	560a2c81-915e-4f1b-9ff6-e08362ee5087	GET	 undefined	 /hello
20250418	17:55:00	b527d253-c824-42ce-86f2-c9958d0498f4	GET	 undefined	 /css/style.css
